"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"5586"	"1000"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1003"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1004"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1005"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1006"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5586"	"1007"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"https://upload.wikimedia.org/wikipedia/commons/2/2f/Altstadtgassen_und_Brunnen.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5d/Lausanne_-_Public_transport_map.png"	"https://upload.wikimedia.org/wikipedia/commons/8/8d/Lausanne_Flon.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/03/Siege_cio.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9d/Karte_Quartiere_Lausanne.png"
"5585"	"1008"	"Jouxtens-Mézery"	"https://de.wikipedia.org/wiki/Jouxtens-M%C3%A9zery"	"https://upload.wikimedia.org/wikipedia/commons/c/c2/Jouxtens-M%C3%A9zery_church.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/02/Jouxtens-Mezery-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/ff/Karte_Gemeinde_Jouxtens-M%C3%A9zery_2008.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5589"	"1008"	"Prilly"	"https://de.wikipedia.org/wiki/Prilly"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Gemeindeverwaltung_Prilly.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5c/Prilly-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ed/Karte_Gemeinde_Prilly_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/10/Eglise_de_Prilly%2C_Suisse.JPG"
"5591"	"1008"	"Renens (VD)"	"https://de.wikipedia.org/wiki/Renens"	"https://upload.wikimedia.org/wikipedia/commons/5/58/RenensAuCrepuscule.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4f/Karte_Gemeinde_Renens_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Renens.svg"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	""
"5590"	"1009"	"Pully"	"https://de.wikipedia.org/wiki/Pully"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Karte_Gemeinde_Pully_2012.png"	"https://upload.wikimedia.org/wikipedia/commons/1/1d/Wappen_Waadt_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/2009-08-27_Lake_Geneva_433.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/da/Pully-coat_of_arms.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/83/PullyStrasse.JPG"
